year,Crop,Livestock
2010,17.73588752741635,19.0847973062613
2011,13.035769117548169,25.81676391388427
2012,14.27432501289991,23.9347701572432
2013,15.748182606581878,26.212985624646365
2014,12.911002475102997,25.31454535653968
2015,14.790699073164888,22.572427796299944
2016,13.079794660931041,26.66987230551398
2017,13.770519358018452,23.212683830955868
2018,13.398880860034211,22.46367481598447
2019,11.835641527197419,23.337669451324828
2020,11.54329454758717,24.70195758354176
2021,11.75112677833333,26.986496389965506
2022,10.835910591854933,26.491553121401893
2023,11.587341587884453,24.761799921243863
2024,12.239675629204958,28.11210698438689
2025,11.911874973142828,23.875210617245624
2026,11.88597038328187,25.305563626282108
2027,10.247748120882207,27.94298161264777
2028,11.456650730113994,26.612568831157756
2029,10.31661404608934,26.14184753831841
2030,10.866480685079633,25.29027422983621
2031,10.581923963394674,27.140500291370348
2032,10.225736639368323,27.353389269299093
2033,11.016115239423963,26.53659450894127
2034,9.63886520841218,26.971962682671684
2035,10.292215803441753,28.223114413918545
2036,10.77283802190177,27.096068683659244
2037,10.079616832453526,24.582331388145047
2038,9.831505678868185,25.291720926586233
2039,10.715038474977511,27.083528367187398
2040,9.752558440263327,26.989299843776607
2041,10.00332257664258,28.07063600936897
2042,9.525236913744441,24.582944701361807
2043,9.77160683906375,27.29195858268873
2044,9.691524395403446,29.957822703868633
2045,8.880876233899365,26.33036158877932
2046,8.335383977087119,28.347176926975933
2047,10.307231684842069,28.97720512038497
2048,9.774310075768858,26.318308446497007
2049,9.783248167500343,26.38994083950513
2050,9.717314505560038,27.942788778385257
